cap_scale,price_sigma,seed,w_app,w_op,w_sys,napp,nop,nsys,n_chains
1.0,0.4,6,1.0,0.0,0.0,0.5427207201303057,0.007030134368200564,0.1338094199848825,10
1.0,0.4,7,0.0,0.0,1.0,0.3524021007817195,0.015272005921957136,0.3195870533985262,8
1.0,0.4,7,0.0,0.2,0.8,0.5428222180088663,0.01499324819904142,0.3037036784533353,8
1.0,0.4,7,0.0,0.4,0.6,0.5428222180088663,0.01499324819904142,0.3037036784533353,8
1.0,0.4,7,0.0,0.6,0.4,0.5428222180088663,0.01499324819904142,0.3037036784533353,8
1.0,0.4,7,0.0,0.8,0.2,0.5428222180088663,0.01499324819904142,0.3037036784533353,8
1.0,0.4,7,0.0,1.0,0.0,0.25,0.013286227644704059,0.26969953376946326,4
1.0,0.4,7,0.2,0.0,0.8,0.4794425491681722,0.010743309443943439,0.28828524258605287,10
1.0,0.4,7,0.2,0.2,0.6,0.5149492251684559,0.018192166494568042,0.40303303455273254,7
1.0,0.4,7,0.2,0.4,0.4,0.5149492251684559,0.018192166494568042,0.40303303455273254,7
1.0,0.4,7,0.2,0.6,0.2,0.5513341947990483,0.016624687722277612,0.32601397332367543,7
1.0,0.4,7,0.2,0.8,0.0,0.7012075065479767,0.013763405500183588,0.3050716825982178,8
1.0,0.4,7,0.4,0.0,0.6,0.5896980198659768,0.00906206850438417,0.21367211646261353,7
1.0,0.4,7,0.4,0.2,0.4,0.5513341947990483,0.016624687722277612,0.32601397332367543,7
1.0,0.4,7,0.4,0.4,0.2,0.6707499255516018,0.014820810017684649,0.32420371291683153,7
1.0,0.4,7,0.4,0.6,0.0,0.619692085286318,0.012652370908642812,0.2358768565409035,7
1.0,0.4,7,0.6,0.0,0.4,0.5896980198659768,0.00906206850438417,0.21367211646261353,7
1.0,0.4,7,0.6,0.2,0.2,0.6707499255516018,0.014820810017684649,0.32420371291683153,7
1.0,0.4,7,0.6,0.4,0.0,0.619692085286318,0.012652370908642812,0.2358768565409035,7
1.0,0.4,7,0.8,0.0,0.2,0.619692085286318,0.012652370908642812,0.2358768565409035,7
1.0,0.4,7,0.8,0.2,0.0,0.619692085286318,0.012652370908642812,0.2358768565409035,7
1.0,0.4,7,1.0,0.0,0.0,0.5896980198659768,0.00777542459479626,0.18127717357663364,7
1.0,0.8,0,0.0,0.0,1.0,0.4645561851206697,0.0085187035650464,0.23000855982762655,7
1.0,0.8,0,0.0,0.2,0.8,0.2980038570101039,0.009174340587931339,0.21356823903498495,8
1.0,0.8,0,0.0,0.4,0.6,0.2980038570101039,0.009174340587931339,0.21356823903498495,8
1.0,0.8,0,0.0,0.6,0.4,0.2980038570101039,0.009174340587931339,0.21356823903498495,8
1.0,0.8,0,0.0,0.8,0.2,0.3,0.00968318773504599,0.21196831443574515,8
1.0,0.8,0,0.0,1.0,0.0,0.4423165620337771,0.010413282625213726,0.2046738387248299,8
1.0,0.8,0,0.2,0.0,0.8,0.454501584988673,0.009938036042749916,0.24860842647096124,9
1.0,0.8,0,0.2,0.2,0.6,0.6115464833549404,0.009549960666602802,0.23979295419063046,7
1.0,0.8,0,0.2,0.4,0.4,0.551824608951887,0.007982962490247799,0.21622609226267925,9
1.0,0.8,0,0.2,0.6,0.2,0.6189960300546233,0.008348066556360691,0.20649622274640533,7
1.0,0.8,0,0.2,0.8,0.0,0.65,0.006366585222507951,0.13140757809142314,9
1.0,0.8,0,0.4,0.0,0.6,0.5290019266709667,0.007494355991082331,0.21525525714161903,9
1.0,0.8,0,0.4,0.2,0.4,0.6189960300546233,0.008348066556360691,0.20649622274640533,7
1.0,0.8,0,0.4,0.4,0.2,0.5975315791307448,0.007966939592112216,0.19091686601214264,7
1.0,0.8,0,0.4,0.6,0.0,0.5476880502073007,0.005296932545352983,0.12127772171277147,9
1.0,0.8,0,0.6,0.0,0.4,0.5290019266709667,0.007494355991082331,0.21525525714161903,9
1.0,0.8,0,0.6,0.2,0.2,0.5701553237471271,0.005815838618997952,0.15495927225894712,9
1.0,0.8,0,0.6,0.4,0.0,0.5476880502073007,0.005296932545352983,0.12127772171277147,9
1.0,0.8,0,0.8,0.0,0.2,0.61361693413033,0.005990353774741678,0.16082240323865585,9
1.0,0.8,0,0.8,0.2,0.0,0.5476880502073007,0.005296932545352983,0.12127772171277147,9
1.0,0.8,0,1.0,0.0,0.0,0.61361693413033,0.004159520301174253,0.11136023423450507,9
1.0,0.8,1,0.0,0.0,1.0,0.5864933602033081,0.00625479916560224,0.13702668384193303,7
1.0,0.8,1,0.0,0.2,0.8,0.491762218661919,0.007899663056028282,0.17244739878245824,9
1.0,0.8,1,0.0,0.4,0.6,0.491762218661919,0.007899663056028282,0.17244739878245824,9
1.0,0.8,1,0.0,0.6,0.4,0.491762218661919,0.007899663056028282,0.17244739878245824,9
1.0,0.8,1,0.0,0.8,0.2,0.491762218661919,0.007899663056028282,0.17244739878245824,9
1.0,0.8,1,0.0,1.0,0.0,0.3698451897147135,0.007870421739792306,0.14419575293856846,9
1.0,0.8,1,0.2,0.0,0.8,0.55,0.006965659120016306,0.16476002470111004,8
1.0,0.8,1,0.2,0.2,0.6,0.7059527035757336,0.006847802133826454,0.13650247946698493,7
1.0,0.8,1,0.2,0.4,0.4,0.7059527035757336,0.006847802133826454,0.13650247946698493,7
1.0,0.8,1,0.2,0.6,0.2,0.6237477251923818,0.006849060773623788,0.12729008410629578,8
1.0,0.8,1,0.2,0.8,0.0,0.6237477251923818,0.006849060773623788,0.12729008410629578,8
1.0,0.8,1,0.4,0.0,0.6,0.7025858380045057,0.0067886138219007824,0.12867181924816823,8
1.0,0.8,1,0.4,0.2,0.4,0.6237477251923818,0.006849060773623788,0.12729008410629578,8
1.0,0.8,1,0.4,0.4,0.2,0.6237477251923818,0.006849060773623788,0.12729008410629578,8
1.0,0.8,1,0.4,0.6,0.0,0.6865764029934454,0.005662551760598814,0.11950449250321918,7
1.0,0.8,1,0.6,0.0,0.4,0.664607494427804,0.005516117054813943,0.10536390695970062,8
1.0,0.8,1,0.6,0.2,0.2,0.6237477251923818,0.006849060773623788,0.12729008410629578,8
1.0,0.8,1,0.6,0.4,0.0,0.6865764029934454,0.005662551760598814,0.11950449250321918,7
1.0,0.8,1,0.8,0.0,0.2,0.6347465064625152,0.005329859979099258,0.09644387947152457,7
1.0,0.8,1,0.8,0.2,0.0,0.6865764029934454,0.005662551760598814,0.11950449250321918,7
1.0,0.8,1,1.0,0.0,0.0,0.6390985699209213,0.002114106803867759,0.05089116663101321,8
1.0,0.8,2,0.0,0.0,1.0,0.2825478525314738,0.007916149857219522,0.15512612250935728,6
1.0,0.8,2,0.0,0.2,0.8,0.3811849647292333,0.011640789624330093,0.17631426198213276,9
1.0,0.8,2,0.0,0.4,0.6,0.4482936661655338,0.008990162587987127,0.17880266013153542,10
1.0,0.8,2,0.0,0.6,0.4,0.4482936661655338,0.008990162587987127,0.17880266013153542,10
1.0,0.8,2,0.0,0.8,0.2,0.4720402887404027,0.004809626098691391,0.11410133930050752,9
1.0,0.8,2,0.0,1.0,0.0,0.4867907296343697,0.007192696379941807,0.14233193013026843,9
1.0,0.8,2,0.2,0.0,0.8,0.4386146373481048,0.007870619929022226,0.11491669567543958,8
1.0,0.8,2,0.2,0.2,0.6,0.45277733760204647,0.0066094018808975,0.13211598888711934,8
1.0,0.8,2,0.2,0.4,0.4,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,0.2,0.6,0.2,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,0.2,0.8,0.0,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,0.4,0.0,0.6,0.5100531643083129,0.0044095572597206995,0.07935173033435346,7
1.0,0.8,2,0.4,0.2,0.4,0.5100531643083129,0.0044095572597206995,0.07935173033435346,7
1.0,0.8,2,0.4,0.4,0.2,0.5232567087556314,0.005352911291689784,0.10332842448790414,8
1.0,0.8,2,0.4,0.6,0.0,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,0.6,0.0,0.4,0.5231694152077649,0.0023222306679552716,0.05758108371368796,8
1.0,0.8,2,0.6,0.2,0.2,0.5232567087556314,0.005352911291689784,0.10332842448790414,8
1.0,0.8,2,0.6,0.4,0.0,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,0.8,0.0,0.2,0.5231694152077649,0.0023222306679552716,0.05758108371368796,8
1.0,0.8,2,0.8,0.2,0.0,0.48773249449139167,0.004928900307353191,0.0937351467658631,9
1.0,0.8,2,1.0,0.0,0.0,0.4602842631668539,0.0014597636247802388,0.03508805165918667,7
1.0,0.8,3,0.0,0.0,1.0,0.21078683187414782,0.002760098605047868,0.16020597336659534,7
1.0,0.8,3,0.0,0.2,0.8,0.5136406754770628,0.0028358505200267625,0.07906119714651165,9
1.0,0.8,3,0.0,0.4,0.6,0.5136406754770628,0.0028358505200267625,0.07906119714651165,9
1.0,0.8,3,0.0,0.6,0.4,0.5136406754770628,0.0028358505200267625,0.07906119714651165,9
1.0,0.8,3,0.0,0.8,0.2,0.0990369640095648,0.0024829846002420415,0.07188900301768598,7
1.0,0.8,3,0.0,1.0,0.0,0.13786322491508834,0.002333967871984476,0.04617740655131112,9
1.0,0.8,3,0.2,0.0,0.8,0.5427981107568076,0.0017119591920104367,0.05162659726195563,7
1.0,0.8,3,0.2,0.2,0.6,0.5136276620577672,0.001988684451577661,0.04614794111359406,7
1.0,0.8,3,0.2,0.4,0.4,0.5136276620577672,0.001988684451577661,0.04614794111359406,7
1.0,0.8,3,0.2,0.6,0.2,0.5164356715235018,0.001556612341529528,0.0354786784205162,8
1.0,0.8,3,0.2,0.8,0.0,0.5529913671046053,0.0021366646081639007,0.04554881349399478,9
1.0,0.8,3,0.4,0.0,0.6,0.5427981107568076,0.0017119591920104367,0.05162659726195563,7
1.0,0.8,3,0.4,0.2,0.4,0.5164356715235018,0.001556612341529528,0.0354786784205162,8
1.0,0.8,3,0.4,0.4,0.2,0.5164356715235018,0.001556612341529528,0.0354786784205162,8
1.0,0.8,3,0.4,0.6,0.0,0.4737228861723373,0.0016284347369869554,0.034211687388056265,7
1.0,0.8,3,0.6,0.0,0.4,0.5427981107568076,0.0017119591920104367,0.05162659726195563,7
1.0,0.8,3,0.6,0.2,0.2,0.5164356715235018,0.001556612341529528,0.0354786784205162,8
1.0,0.8,3,0.6,0.4,0.0,0.5477943484321053,0.0015866579013786302,0.03574868726551083,7
1.0,0.8,3,0.8,0.0,0.2,0.5427981107568076,0.0017119591920104367,0.05162659726195563,7
1.0,0.8,3,0.8,0.2,0.0,0.5477943484321053,0.0015866579013786302,0.03574868726551083,7
1.0,0.8,3,1.0,0.0,0.0,0.5335442316863237,0.0003464975128262885,0.015858789950466124,6
1.0,0.8,4,0.0,0.0,1.0,0.30607741928708265,0.019863009044839494,0.29043837180362825,8
1.0,0.8,4,0.0,0.2,0.8,0.3758383642063528,0.015988500084852805,0.25928624999700667,7
1.0,0.8,4,0.0,0.4,0.6,0.3758383642063528,0.015988500084852805,0.25928624999700667,7
1.0,0.8,4,0.0,0.6,0.4,0.3758383642063528,0.015988500084852805,0.25928624999700667,7
1.0,0.8,4,0.0,0.8,0.2,0.3758383642063528,0.015988500084852805,0.25928624999700667,7
1.0,0.8,4,0.0,1.0,0.0,0.3034792788560358,0.01766649058439357,0.2734746478111688,8
1.0,0.8,4,0.2,0.0,0.8,0.3349101522738867,0.014241631970405306,0.26342130284697013,7
1.0,0.8,4,0.2,0.2,0.6,0.4281335980950702,0.014610735609997396,0.23843492481809045,7
1.0,0.8,4,0.2,0.4,0.4,0.4723615842945815,0.016445006987071485,0.2783175633925977,9
1.0,0.8,4,0.2,0.6,0.2,0.4677305332644457,0.013101512587559046,0.21837072070028693,9
1.0,0.8,4,0.2,0.8,0.0,0.4281335980950701,0.012155634122499917,0.19950153131896722,5
1.0,0.8,4,0.4,0.0,0.6,0.4875248370234485,0.014631642722779066,0.2205654338752969,8
1.0,0.8,4,0.4,0.2,0.4,0.5993427139258414,0.01339142495391676,0.21588085059604556,6
1.0,0.8,4,0.4,0.4,0.2,0.5993427139258414,0.01339142495391676,0.21588085059604556,6
1.0,0.8,4,0.4,0.6,0.0,0.4281335980950701,0.012155634122499917,0.19950153131896722,5
1.0,0.8,4,0.6,0.0,0.4,0.5781335980950701,0.011497952003035116,0.19726728490227702,9
1.0,0.8,4,0.6,0.2,0.2,0.4640938648157362,0.01424911098230168,0.2188025980256104,10
1.0,0.8,4,0.6,0.4,0.0,0.4281335980950701,0.012155634122499917,0.19950153131896722,5
1.0,0.8,4,0.8,0.0,0.2,0.5781335980950701,0.011497952003035116,0.19726728490227702,9
1.0,0.8,4,0.8,0.2,0.0,0.4281335980950701,0.012155634122499917,0.19950153131896722,5
1.0,0.8,4,1.0,0.0,0.0,0.4968334068667404,0.007147353722103269,0.10288174374666718,8
1.0,0.8,5,0.0,0.0,1.0,0.29692155284513266,0.008291832262451079,0.2293012311370542,8
1.0,0.8,5,0.0,0.2,0.8,0.5537351148538696,0.011365123161781183,0.24279667747507563,8
1.0,0.8,5,0.0,0.4,0.6,0.5537351148538696,0.011365123161781183,0.24279667747507563,8
1.0,0.8,5,0.0,0.6,0.4,0.5537351148538696,0.011365123161781183,0.24279667747507563,8
1.0,0.8,5,0.0,0.8,0.2,0.5161949178167643,0.008313428089256381,0.24015477873235816,7
1.0,0.8,5,0.0,1.0,0.0,0.3644766723695526,0.015101931842109815,0.2567161095411725,8
1.0,0.8,5,0.2,0.0,0.8,0.6320236727341992,0.011112001817513456,0.26887323772659355,9
1.0,0.8,5,0.2,0.2,0.6,0.46416554081731687,0.011051753467798365,0.2938119802629926,7
1.0,0.8,5,0.2,0.4,0.4,0.6038662868687704,0.010915107809869255,0.297097767885964,8
1.0,0.8,5,0.2,0.6,0.2,0.7197926957655815,0.010639556846765711,0.27307915500299246,10
1.0,0.8,5,0.2,0.8,0.0,0.6567539476858076,0.0065436077856586205,0.15969063713299012,8
1.0,0.8,5,0.4,0.0,0.6,0.6186790174754664,0.009981684471475447,0.21243822789217548,8
1.0,0.8,5,0.4,0.2,0.4,0.7197926957655815,0.010639556846765711,0.27307915500299246,10
1.0,0.8,5,0.4,0.4,0.2,0.7028962298118839,0.00813670926414945,0.16428551925699728,8
1.0,0.8,5,0.4,0.6,0.0,0.601210181270874,0.01049782662304652,0.22499202566274157,7
1.0,0.8,5,0.6,0.0,0.4,0.7197926957655815,0.010639556846765711,0.27307915500299246,10
1.0,0.8,5,0.6,0.2,0.2,0.7031300435736546,0.0054702077076336664,0.11075122219506693,9
1.0,0.8,5,0.6,0.4,0.0,0.601210181270874,0.01049782662304652,0.22499202566274157,7
1.0,0.8,5,0.8,0.0,0.2,0.6741625141332297,0.006866089610005672,0.19985659758403185,8
1.0,0.8,5,0.8,0.2,0.0,0.601210181270874,0.01049782662304652,0.22499202566274157,7
1.0,0.8,5,1.0,0.0,0.0,0.6741625141332297,0.005026734706939853,0.14230776178356996,8
1.0,0.8,6,0.0,0.0,1.0,0.4411075890671719,0.008629675654870751,0.15783689692583974,9
1.0,0.8,6,0.0,0.2,0.8,0.46028507386412487,0.008092704386115807,0.1622472196235407,10
1.0,0.8,6,0.0,0.4,0.6,0.46028507386412487,0.008092704386115807,0.1622472196235407,10
1.0,0.8,6,0.0,0.6,0.4,0.46028507386412487,0.008092704386115807,0.1622472196235407,10
1.0,0.8,6,0.0,0.8,0.2,0.46028507386412487,0.008092704386115807,0.1622472196235407,10
1.0,0.8,6,0.0,1.0,0.0,0.4104166045569925,0.008732176928042233,0.15911071625750522,9
1.0,0.8,6,0.2,0.0,0.8,0.426961651828843,0.008167398430887061,0.1669133715474775,9
1.0,0.8,6,0.2,0.2,0.6,0.4258380446413844,0.009002924067175724,0.16831562227082192,9
1.0,0.8,6,0.2,0.4,0.4,0.47873296393338416,0.009786795318689031,0.1875941126699446,9
1.0,0.8,6,0.2,0.6,0.2,0.5707207981118566,0.00926150079219108,0.14715535937030175,10
1.0,0.8,6,0.2,0.8,0.0,0.6364218807598482,0.009138181602096854,0.15653050419572345,10
1.0,0.8,6,0.4,0.0,0.6,0.5395756314240766,0.009914627943250922,0.18101255229171687,9
1.0,0.8,6,0.4,0.2,0.4,0.5389561077769893,0.010947106043546033,0.1707450963296332,8
1.0,0.8,6,0.4,0.4,0.2,0.5389561077769893,0.010947106043546033,0.1707450963296332,8
1.0,0.8,6,0.4,0.6,0.0,0.6364218807598482,0.009138181602096854,0.15653050419572345,10
1.0,0.8,6,0.6,0.0,0.4,0.4987203036248935,0.007047610582437161,0.13583955200938563,8
1.0,0.8,6,0.6,0.2,0.2,0.6364218807598482,0.009138181602096854,0.15653050419572345,10
1.0,0.8,6,0.6,0.4,0.0,0.6364218807598482,0.009138181602096854,0.15653050419572345,10
1.0,0.8,6,0.8,0.0,0.2,0.4987203036248935,0.007047610582437161,0.13583955200938563,8
1.0,0.8,6,0.8,0.2,0.0,0.6364218807598482,0.009138181602096854,0.15653050419572345,10
1.0,0.8,6,1.0,0.0,0.0,0.5283489731753682,0.0035141505377808417,0.07032778349232872,9
1.0,0.8,7,0.0,0.0,1.0,0.26638846793987125,0.006068281081956082,0.1319724342976413,9
1.0,0.8,7,0.0,0.2,0.8,0.41302675778455816,0.01013936589109026,0.19332263991619705,9
1.0,0.8,7,0.0,0.4,0.6,0.41302675778455816,0.01013936589109026,0.19332263991619705,9
1.0,0.8,7,0.0,0.6,0.4,0.41302675778455816,0.01013936589109026,0.19332263991619705,9
1.0,0.8,7,0.0,0.8,0.2,0.41302675778455816,0.01013936589109026,0.19332263991619705,9
1.0,0.8,7,0.0,1.0,0.0,0.3326243097271897,0.010174964197475517,0.15423521746317692,6
1.0,0.8,7,0.2,0.0,0.8,0.2959921138321179,0.00831882226320259,0.18313196287787792,7
1.0,0.8,7,0.2,0.2,0.6,0.4752980409453493,0.006764279565824779,0.12668934335275572,8
1.0,0.8,7,0.2,0.4,0.4,0.5080660040067448,0.00946196612456738,0.1924873586928131,9
1.0,0.8,7,0.2,0.6,0.2,0.5320480836085782,0.010529377608388717,0.17462532302252162,9
1.0,0.8,7,0.2,0.8,0.0,0.5320480836085782,0.010529377608388717,0.17462532302252162,9
1.0,0.8,7,0.4,0.0,0.6,0.4936114655071811,0.006526436350732227,0.12668934335275572,9
1.0,0.8,7,0.4,0.2,0.4,0.5835049578423258,0.007710020910376794,0.1643913613858455,8
1.0,0.8,7,0.4,0.4,0.2,0.5835049578423258,0.007710020910376794,0.1643913613858455,8
1.0,0.8,7,0.4,0.6,0.0,0.5320480836085782,0.010529377608388717,0.17462532302252162,9
1.0,0.8,7,0.6,0.0,0.4,0.4936114655071811,0.006526436350732227,0.12668934335275572,9
1.0,0.8,7,0.6,0.2,0.2,0.5835049578423258,0.007710020910376794,0.1643913613858455,8
1.0,0.8,7,0.6,0.4,0.0,0.5835049578423258,0.007710020910376794,0.1643913613858455,8
1.0,0.8,7,0.8,0.0,0.2,0.4936114655071811,0.006526436350732227,0.12668934335275572,9
1.0,0.8,7,0.8,0.2,0.0,0.5664985631218571,0.008379276374640865,0.1690529374080534,8
1.0,0.8,7,1.0,0.0,0.0,0.4936114655071811,0.004445183377151903,0.08527637431150567,9
2.0,0.1,0,0.0,0.0,1.0,0.7540101587249254,0.028614601822349886,0.6050708766507132,10
2.0,0.1,0,0.0,0.2,0.8,0.85,0.02749112559023943,0.6494018610245589,9
2.0,0.1,0,0.0,0.4,0.6,0.85,0.02749112559023943,0.6494018610245589,9
2.0,0.1,0,0.0,0.6,0.4,0.85,0.02749112559023943,0.6494018610245589,9
2.0,0.1,0,0.0,0.8,0.2,0.95,0.02719015332939853,0.6225846929376473,7
2.0,0.1,0,0.0,1.0,0.0,0.7447632990163453,0.0292692573414358,0.5713358810427667,7
2.0,0.1,0,0.2,0.0,0.8,0.9235230982985221,0.02910727023988741,0.6112892780525931,8
2.0,0.1,0,0.2,0.2,0.6,0.8338048156460808,0.0300303381646404,0.6173105790918312,8
2.0,0.1,0,0.2,0.4,0.4,0.8996223609678563,0.025224935629463163,0.5547961696336946,8
2.0,0.1,0,0.2,0.6,0.2,0.9159116406346918,0.024138664694594126,0.5146130441288523,6
2.0,0.1,0,0.2,0.8,0.0,0.9021553782560106,0.028951487581956193,0.5481327018148358,8
2.0,0.1,0,0.4,0.0,0.6,0.9279653969596331,0.023265096589738576,0.5353202161502674,8
2.0,0.1,0,0.4,0.2,0.4,0.95,0.02798525207036238,0.6307795697834161,8
2.0,0.1,0,0.4,0.4,0.2,0.95,0.02798525207036238,0.6307795697834161,8
2.0,0.1,0,0.4,0.6,0.0,0.9166363424992937,0.02091878181596753,0.46167599071987253,7
2.0,0.1,0,0.6,0.0,0.4,0.9279653969596331,0.023265096589738576,0.5353202161502674,8
2.0,0.1,0,0.6,0.2,0.2,0.95,0.02798525207036238,0.6307795697834161,8
2.0,0.1,0,0.6,0.4,0.0,0.9364204442134321,0.029361342453129408,0.5832143075304776,8
2.0,0.1,0,0.8,0.0,0.2,0.95,0.02745621553610572,0.6254481709149451,8
2.0,0.1,0,0.8,0.2,0.0,0.9496223609678562,0.029360417290484518,0.5668388409199133,7
2.0,0.1,0,1.0,0.0,0.0,0.9,0.013880906373845323,0.3454729337401656,7
2.0,0.1,1,0.0,0.0,1.0,0.6692849329135347,0.03212584537697091,0.5084416758421956,6
2.0,0.1,1,0.0,0.2,0.8,0.85,0.03228242370079534,0.7125774179190953,9
2.0,0.1,1,0.0,0.4,0.6,0.85,0.03228242370079534,0.7125774179190953,9
2.0,0.1,1,0.0,0.6,0.4,0.85,0.03228242370079534,0.7125774179190953,9
2.0,0.1,1,0.0,0.8,0.2,0.85,0.03228242370079534,0.7125774179190953,9
2.0,0.1,1,0.0,1.0,0.0,0.9,0.037012777546586634,0.7023171191410031,8
2.0,0.1,1,0.2,0.0,0.8,0.8914093419675508,0.027345087874792368,0.6229110797454048,9
2.0,0.1,1,0.2,0.2,0.6,0.9453275892619468,0.03305968137033638,0.7223851128375985,9
2.0,0.1,1,0.2,0.4,0.4,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,0.2,0.6,0.2,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,0.2,0.8,0.0,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,0.4,0.0,0.6,0.8748381757663503,0.03298198467219889,0.6674411993825125,8
2.0,0.1,1,0.4,0.2,0.4,0.940089033862532,0.029412321601998987,0.6453868984916973,8
2.0,0.1,1,0.4,0.4,0.2,0.941250251062453,0.036921275416338474,0.6835673415837936,7
2.0,0.1,1,0.4,0.6,0.0,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,0.6,0.0,0.4,0.916490900420658,0.027464696585873097,0.6191160440707862,6
2.0,0.1,1,0.6,0.2,0.2,0.941250251062453,0.036921275416338474,0.6835673415837936,7
2.0,0.1,1,0.6,0.4,0.0,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,0.8,0.0,0.2,0.8786112195262621,0.026061555378030527,0.6073800606176363,7
2.0,0.1,1,0.8,0.2,0.0,0.8780064387765298,0.031208979933630324,0.6366761403581778,7
2.0,0.1,1,1.0,0.0,0.0,0.8459658865062466,0.020537472920887406,0.40436844589089865,6
2.0,0.1,2,0.0,0.0,1.0,0.8130979961825479,0.027140749138481496,0.5364901630215265,8
2.0,0.1,2,0.0,0.2,0.8,0.7062040094106486,0.03944262718872345,0.6440564585603117,7
2.0,0.1,2,0.0,0.4,0.6,0.7062040094106486,0.03944262718872345,0.6440564585603117,7
2.0,0.1,2,0.0,0.6,0.4,0.783181330827187,0.03242030170673223,0.5965927568158049,10
2.0,0.1,2,0.0,0.8,0.2,0.8334115741920829,0.041214790753239534,0.684134395036631,9
2.0,0.1,2,0.0,1.0,0.0,0.6709709680306073,0.04241568588792591,0.6698193156327221,9
2.0,0.1,2,0.2,0.0,0.8,0.8012878957301968,0.02631497834763644,0.5650870990744646,9
2.0,0.1,2,0.2,0.2,0.6,0.6455466916464103,0.03805925400141931,0.5969658831340512,9
2.0,0.1,2,0.2,0.4,0.4,0.7705282436074827,0.029108282221200425,0.5295415091810126,8
2.0,0.1,2,0.2,0.6,0.2,0.8695582082932682,0.01826589535514448,0.4299918445061338,8
2.0,0.1,2,0.2,0.8,0.0,0.8294631552317213,0.023115160086455554,0.48151715646853493,7
2.0,0.1,2,0.4,0.0,0.6,0.7657153154600586,0.025374287782298176,0.4843180104740895,8
2.0,0.1,2,0.4,0.2,0.4,0.7170868817135716,0.025907639860583948,0.43945117866167244,7
2.0,0.1,2,0.4,0.4,0.2,0.8695582082932682,0.01826589535514448,0.4299918445061338,8
2.0,0.1,2,0.4,0.6,0.0,0.8090285272874747,0.026601118422948027,0.46149559285709413,8
2.0,0.1,2,0.6,0.0,0.4,0.8124772637166103,0.025516079204275535,0.5379014097790101,9
2.0,0.1,2,0.6,0.2,0.2,0.9,0.021556331293518787,0.4232470772858422,7
2.0,0.1,2,0.6,0.4,0.0,0.8090285272874747,0.026601118422948027,0.46149559285709413,8
2.0,0.1,2,0.8,0.0,0.2,0.8614581382272497,0.020200042996042545,0.422720653397417,6
2.0,0.1,2,0.8,0.2,0.0,0.8090285272874747,0.026601118422948027,0.46149559285709413,8
2.0,0.1,2,1.0,0.0,0.0,0.7816193455567083,0.013574861985344282,0.2994404311099305,7
2.0,0.1,3,0.0,0.0,1.0,0.4687226757547228,0.0062718488668577245,0.19903412867746442,8
2.0,0.1,3,0.0,0.2,0.8,0.45704167907881216,0.007132415787602446,0.37382281507783877,10
2.0,0.1,3,0.0,0.4,0.6,0.45704167907881216,0.007132415787602446,0.37382281507783877,10
2.0,0.1,3,0.0,0.6,0.4,0.3563806652663488,0.009002162891308849,0.3861253278894749,10
2.0,0.1,3,0.0,0.8,0.2,0.3563806652663488,0.009002162891308849,0.3861253278894749,10
2.0,0.1,3,0.0,1.0,0.0,0.5294002246263845,0.006513196385279301,0.19895816539140387,7
2.0,0.1,3,0.2,0.0,0.8,0.6514184267107728,0.006183210806790629,0.1880504163480401,7
2.0,0.1,3,0.2,0.2,0.6,0.7752417331239387,0.006450555359812636,0.2152840049789727,8
2.0,0.1,3,0.2,0.4,0.4,0.7807837159635883,0.007126664981383798,0.22133587139577407,9
2.0,0.1,3,0.2,0.6,0.2,0.687479562417348,0.005189794474015223,0.1487426402666696,7
2.0,0.1,3,0.2,0.8,0.0,0.8,0.002250513043869441,0.0694022475414894,8
2.0,0.1,3,0.4,0.0,0.6,0.7290879062108162,0.0038119105801804284,0.15693064175096144,8
2.0,0.1,3,0.4,0.2,0.4,0.687479562417348,0.005189794474015223,0.1487426402666696,7
2.0,0.1,3,0.4,0.4,0.2,0.75,0.00174447303580621,0.060893092379063395,9
2.0,0.1,3,0.4,0.6,0.0,0.8,0.002250513043869441,0.0694022475414894,8
2.0,0.1,3,0.6,0.0,0.4,0.7822684010332704,0.002630624920264297,0.10958460531058291,9
2.0,0.1,3,0.6,0.2,0.2,0.75,0.00174447303580621,0.060893092379063395,9
2.0,0.1,3,0.6,0.4,0.0,0.7369562873189055,0.0032624138438517715,0.09473750478946849,9
2.0,0.1,3,0.8,0.0,0.2,0.7822684010332704,0.002630624920264297,0.10958460531058291,9
2.0,0.1,3,0.8,0.2,0.0,0.7369562873189055,0.0032624138438517715,0.09473750478946849,9
2.0,0.1,3,1.0,0.0,0.0,0.7570934001768665,0.002240547545095432,0.06401743947413187,7
2.0,0.1,4,0.0,0.0,1.0,0.6727745078054719,0.04065615504698313,0.6504664278330985,9
2.0,0.1,4,0.0,0.2,0.8,0.95,0.03490305655711134,0.5850510412415265,7
