cap_scale,seed,w_app,w_op,w_sys,napp,nsys,nop
4.0,22,0.6,0.2,0.2,0.6639365563791444,0.4672880746185776,28.7593059486054
4.0,22,0.6,0.4,0.0,0.6639365563791444,0.4325237851260958,26.029318265676892
4.0,22,0.8,0.0,0.2,0.6639365563791444,0.4672880746185776,28.7593059486054
4.0,22,0.8,0.2,0.0,0.654326085567265,0.26751871063886024,16.34172188826414
4.0,22,1.0,0.0,0.0,0.6587992005158161,0.20232568580478622,12.99771875327724
4.0,23,0.0,0.0,1.0,0.55,0.30412698160591,14.925245737584305
4.0,23,0.0,0.2,0.8,0.7,0.3019950844248385,16.116005533651254
4.0,23,0.0,0.4,0.6,0.7,0.3019950844248385,16.116005533651254
4.0,23,0.0,0.6,0.4,0.7,0.3019950844248385,16.116005533651254
4.0,23,0.0,0.8,0.2,0.7,0.3477303993721536,20.95417406417713
4.0,23,0.0,1.0,0.0,0.55,0.3206283513380228,21.48411081424931
4.0,23,0.2,0.0,0.8,0.8,0.3612949395040139,22.225880901491855
4.0,23,0.2,0.2,0.6,0.7,0.3165084307366659,15.234866494999753
4.0,23,0.2,0.4,0.4,0.75,0.26747442797999393,13.641206615812525
4.0,23,0.2,0.6,0.2,0.85,0.26908606624700077,13.567934966655312
4.0,23,0.2,0.8,0.0,0.85,0.1657831270694403,8.395510704008771
4.0,23,0.4,0.0,0.6,0.7988995839245565,0.257185283390246,14.738605616560136
4.0,23,0.4,0.2,0.4,0.85,0.26908606624700077,13.567934966655312
4.0,23,0.4,0.4,0.2,0.8,0.3168143591045539,19.651788069749223
4.0,23,0.4,0.6,0.0,0.85,0.1657831270694403,8.395510704008771
4.0,23,0.6,0.0,0.4,0.7767716132311074,0.23620673000972256,12.67078579679414
4.0,23,0.6,0.2,0.2,0.85,0.2486087442219426,11.268713709928543
4.0,23,0.6,0.4,0.0,0.85,0.1657831270694403,8.395510704008771
4.0,23,0.8,0.0,0.2,0.8288183034412073,0.1543394943957463,8.096697205223718
4.0,23,0.8,0.2,0.0,0.85,0.1657831270694403,8.395510704008771
4.0,23,1.0,0.0,0.0,0.85,0.1286024059319142,6.557182209124588
